home_goals,away_goals,home_shots,away_shots,home_xg,away_xg,home_possession,home_final_fatigue,away_final_fatigue,home_avg_fatigue,away_avg_fatigue,home_effective_pressing,away_effective_pressing,run,home_pressing,away_pressing,fatigue_model
0,0,0,1,0.0,0.11784,0.34444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,152,low,medium,linear
0,0,0,2,0.0,0.23294399999999998,0.4777777777777778,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,153,low,medium,linear
0,0,0,1,0.0,0.116976,0.3888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,154,low,medium,linear
0,0,0,0,0.0,0.0,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,155,low,medium,linear
0,0,0,0,0.0,0.0,0.3333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,156,low,medium,linear
0,0,1,0,0.119472,0.0,0.5333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,157,low,medium,linear
0,0,0,0,0.0,0.0,0.5222222222222223,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,158,low,medium,linear
0,0,0,1,0.0,0.11877599999999999,0.3333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,159,low,medium,linear
0,0,0,1,0.0,0.11870399999999999,0.35555555555555557,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,160,low,medium,linear
0,0,0,0,0.0,0.0,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,161,low,medium,linear
0,0,0,0,0.0,0.0,0.5444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,162,low,medium,linear
0,0,1,0,0.11836799999999999,0.0,0.5666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,163,low,medium,linear
0,0,0,1,0.0,0.117912,0.3333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,164,low,medium,linear
0,0,0,0,0.0,0.0,0.36666666666666664,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,165,low,medium,linear
0,0,0,1,0.0,0.11668799999999999,0.35555555555555557,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,166,low,medium,linear
0,0,1,1,0.118512,0.116976,0.37777777777777777,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,167,low,medium,linear
0,0,2,0,0.237072,0.0,0.5777777777777777,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,168,low,medium,linear
0,0,0,0,0.0,0.0,0.5666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,169,low,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,170,low,medium,linear
0,0,0,1,0.0,0.11711999999999999,0.4,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,171,low,medium,linear
0,0,3,1,0.355488,0.11877599999999999,0.5555555555555556,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,172,low,medium,linear
0,0,0,0,0.0,0.0,0.37777777777777777,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,173,low,medium,linear
0,0,0,3,0.0,0.352512,0.4444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,174,low,medium,linear
0,1,0,1,0.0,0.116904,0.2111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,175,low,medium,linear
0,0,0,0,0.0,0.0,0.4666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,176,low,medium,linear
0,0,0,1,0.0,0.11949599999999999,0.3888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,177,low,medium,linear
0,0,1,1,0.11784,0.117192,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,178,low,medium,linear
0,0,0,2,0.0,0.236688,0.4222222222222222,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,179,low,medium,linear
0,0,1,0,0.11798399999999999,0.0,0.4222222222222222,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,180,low,medium,linear
0,0,0,0,0.0,0.0,0.34444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,181,low,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,182,low,medium,linear
0,0,0,1,0.0,0.118056,0.3333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,183,low,medium,linear
0,0,0,2,0.0,0.23755199999999999,0.4,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,184,low,medium,linear
0,0,0,1,0.0,0.11683199999999999,0.3111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,185,low,medium,linear
0,0,0,2,0.0,0.238704,0.34444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,186,low,medium,linear
1,0,2,0,0.23759999999999998,0.0,0.6666666666666666,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,187,low,medium,linear
0,0,0,2,0.0,0.23510399999999998,0.5333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,188,low,medium,linear
0,0,0,0,0.0,0.0,0.3888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,189,low,medium,linear
0,0,0,0,0.0,0.0,0.6666666666666666,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,190,low,medium,linear
0,0,0,0,0.0,0.0,0.4222222222222222,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,191,low,medium,linear
0,0,0,0,0.0,0.0,0.5222222222222223,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,192,low,medium,linear
0,0,0,1,0.0,0.11798399999999999,0.3111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,193,low,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,194,low,medium,linear
0,0,1,3,0.11860799999999999,0.35675999999999997,0.17777777777777778,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,195,low,medium,linear
0,0,0,0,0.0,0.0,0.4111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,196,low,medium,linear
0,0,1,0,0.118416,0.0,0.6222222222222222,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,197,low,medium,linear
0,0,0,0,0.0,0.0,0.4222222222222222,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,198,low,medium,linear
0,0,0,3,0.0,0.35424,0.2777777777777778,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,199,low,medium,linear
0,0,2,0,0.23692799999999997,0.0,0.5333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,200,low,medium,linear
0,0,0,0,0.0,0.0,0.4444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,201,low,medium,linear
0,1,0,1,0.0,0.11949599999999999,0.4,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,202,low,medium,linear
0,0,0,0,0.0,0.0,0.3888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,203,low,medium,linear
0,1,1,2,0.11975999999999999,0.235248,0.4777777777777778,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,204,low,medium,linear
1,1,1,1,0.118992,0.117336,0.4888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,205,low,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,206,low,medium,linear
0,0,1,0,0.118416,0.0,0.5444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,207,low,medium,linear
0,0,0,0,0.0,0.0,0.3333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,208,low,medium,linear
0,0,0,2,0.0,0.233808,0.32222222222222224,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,209,low,medium,linear
0,0,0,0,0.0,0.0,0.7444444444444445,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,210,low,medium,linear
0,0,0,1,0.0,0.118848,0.37777777777777777,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,211,low,medium,linear
0,0,0,1,0.0,0.11647199999999999,0.4444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,212,low,medium,linear
0,0,1,1,0.11975999999999999,0.039592,0.4,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,213,low,medium,linear
0,0,0,0,0.0,0.0,0.4666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,214,low,medium,linear
0,0,1,0,0.119856,0.0,0.4,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,215,low,medium,linear
0,0,2,0,0.2364,0.0,0.5222222222222223,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,216,low,medium,linear
0,0,0,1,0.0,0.118416,0.45555555555555555,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,217,low,medium,linear
0,0,0,2,0.0,0.239136,0.2111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,218,low,medium,linear
0,0,0,1,0.0,0.118272,0.32222222222222224,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,219,low,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,220,low,medium,linear
0,1,0,3,0.0,0.35359199999999996,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,221,low,medium,linear
0,1,0,2,0.0,0.235464,0.4777777777777778,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,222,low,medium,linear
0,1,0,1,0.0,0.11942399999999999,0.5222222222222223,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,223,low,medium,linear
0,0,0,0,0.0,0.0,0.4111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,224,low,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,225,low,medium,linear
0,0,0,0,0.0,0.0,0.4111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,226,low,medium,linear
0,0,0,0,0.0,0.0,0.6555555555555556,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,227,low,medium,linear
0,0,0,1,0.0,0.11834399999999999,0.36666666666666664,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,228,low,medium,linear
0,0,0,1,0.0,0.1182,0.4444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,229,low,medium,linear
0,1,0,1,0.0,0.117192,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,230,low,medium,linear
0,0,0,0,0.0,0.0,0.4,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,231,low,medium,linear
0,0,0,1,0.0,0.11877599999999999,0.4111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,232,low,medium,linear
0,0,0,0,0.0,0.0,0.4,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,233,low,medium,linear
0,0,0,1,0.0,0.11762399999999999,0.4444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,234,low,medium,linear
0,0,0,0,0.0,0.0,0.37777777777777777,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,235,low,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,236,low,medium,linear
0,1,0,3,0.0,0.354744,0.36666666666666664,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,237,low,medium,linear
0,0,0,0,0.0,0.0,0.23333333333333334,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,238,low,medium,linear
0,0,1,0,0.11966399999999999,0.0,0.6333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,239,low,medium,linear
0,0,1,1,0.119376,0.118056,0.5333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,240,low,medium,linear
0,0,0,1,0.0,0.118416,0.4444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,241,low,medium,linear
0,0,0,0,0.0,0.0,0.6,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,242,low,medium,linear
0,0,0,0,0.0,0.0,0.37777777777777777,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,243,low,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,244,low,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,245,low,medium,linear
0,1,0,1,0.0,0.11596799999999999,0.4,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,246,low,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,247,low,medium,linear
0,0,0,1,0.0,0.11949599999999999,0.3333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,248,low,medium,linear
0,0,0,0,0.0,0.0,0.34444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,249,low,medium,linear
0,0,0,0,0.0,0.0,0.4666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,250,low,medium,linear
0,0,0,0,0.0,0.0,0.5333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,251,low,medium,linear
0,0,0,0,0.0,0.0,0.36666666666666664,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,252,low,medium,linear
0,0,0,0,0.0,0.0,0.6444444444444445,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,253,low,medium,linear
0,0,0,0,0.0,0.0,0.34444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,254,low,medium,linear
0,0,0,1,0.0,0.117696,0.4666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,255,low,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,256,low,medium,linear
0,0,0,1,0.0,0.11675999999999999,0.18888888888888888,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,257,low,medium,linear
1,1,1,2,0.11975999999999999,0.23517599999999997,0.45555555555555555,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,258,low,medium,linear
0,0,2,0,0.236016,0.0,0.5666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,259,low,medium,linear
0,0,0,2,0.0,0.235752,0.4888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,260,low,medium,linear
0,0,1,2,0.117936,0.231504,0.4222222222222222,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,261,low,medium,linear
0,0,0,1,0.0,0.119712,0.3888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,262,low,medium,linear
0,0,0,3,0.0,0.351072,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,263,low,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,264,low,medium,linear
0,0,0,1,0.0,0.11711999999999999,0.4222222222222222,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,265,low,medium,linear
0,0,0,0,0.0,0.0,0.4,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,266,low,medium,linear
0,0,0,1,0.0,0.118272,0.4888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,267,low,medium,linear
0,1,0,1,0.0,0.1182,0.35555555555555557,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,268,low,medium,linear
0,0,0,1,0.0,0.11942399999999999,0.5444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,269,low,medium,linear
0,0,1,0,0.119856,0.0,0.4666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,270,low,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,271,low,medium,linear
0,0,1,0,0.11807999999999999,0.0,0.36666666666666664,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,272,low,medium,linear
0,0,0,0,0.0,0.0,0.32222222222222224,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,273,low,medium,linear
0,0,0,1,0.0,0.118272,0.35555555555555557,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,274,low,medium,linear
0,0,3,0,0.35798399999999997,0.0,0.5222222222222223,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,275,low,medium,linear
0,0,0,1,0.0,0.117696,0.4777777777777778,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,276,low,medium,linear
0,0,0,0,0.0,0.0,0.5,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,277,low,medium,linear
0,0,1,0,0.118992,0.0,0.45555555555555555,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,278,low,medium,linear
0,1,0,1,0.0,0.11567999999999999,0.5,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,279,low,medium,linear
0,0,1,0,0.118224,0.0,0.5666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,280,low,medium,linear
0,0,0,1,0.0,0.118632,0.45555555555555555,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,281,low,medium,linear
0,0,0,1,0.0,0.11856,0.5111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,282,low,medium,linear
0,0,0,1,0.0,0.118848,0.5111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,283,low,medium,linear
0,0,0,1,0.0,0.117264,0.4222222222222222,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,284,low,medium,linear
0,0,1,0,0.118848,0.0,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,285,low,medium,linear
0,0,1,0,0.11913599999999999,0.0,0.5555555555555556,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,286,low,medium,linear
0,0,0,1,0.0,0.11762399999999999,0.4888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,287,low,medium,linear
0,0,0,1,0.0,0.118056,0.34444444444444444,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,288,low,medium,linear
0,0,1,0,0.11860799999999999,0.0,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,289,low,medium,linear
0,1,0,1,0.0,0.116904,0.36666666666666664,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,290,low,medium,linear
0,0,0,1,0.0,0.11913599999999999,0.4888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,291,low,medium,linear
0,0,0,1,0.0,0.11762399999999999,0.37777777777777777,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,292,low,medium,linear
0,0,0,0,0.0,0.0,0.3,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,293,low,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,294,low,medium,linear
0,0,0,0,0.0,0.0,0.25555555555555554,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,295,low,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,296,low,medium,linear
0,0,0,0,0.0,0.0,0.7666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,297,low,medium,linear
0,0,1,0,0.11975999999999999,0.0,0.4888888888888889,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,298,low,medium,linear
0,0,0,0,0.0,0.0,0.3333333333333333,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,299,low,medium,linear
0,0,0,0,0.0,0.0,0.5333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,0,medium,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,1,medium,medium,linear
0,0,1,2,0.117696,0.23776799999999998,0.6333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,2,medium,medium,linear
0,0,0,2,0.0,0.235896,0.4888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,3,medium,medium,linear
0,0,0,1,0.0,0.11603999999999999,0.5,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,4,medium,medium,linear
